04:49:13.333 |  get_toc.py  | Line 223 | TRACE ➤ Fetching TOC...
04:49:13.333 |  get_toc.py  | Line 63 | SUCCESS ➤ Using cached TOC HTML
04:49:13.405 |  get_toc.py  | Line 95 | TRACE ➤ Parsing 189 chapter rows...
04:49:13.407 |  get_toc.py  | Line 112 | DEBUG ➤ Row 1:1 text: `Chapter 1 - Another Monday morning`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1: Another Monday morning
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 2:1 text: `Chapter 2 - Introduction`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 2: Introduction
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 3:1 text: `Chapter 3 - The tutorial commences`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 3: The tutorial commences
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 4:1 text: `Chapter 4 - First battle`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 4: First battle
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 5:1 text: `Chapter 5 - Big pig`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 5: Big pig
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 6:1 text: `Chapter 6 - Questioning`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 6: Questioning
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 7:1 text: `Chapter 7 - Training & rest`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 7: Training & rest
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 8:1 text: `Chapter 8 - A wonderful night`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 8: A wonderful night
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 9:1 text: `Keep reading/listening on Amazon's Kindle, Kindle Unlimited and Audible!`
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 10:1 text: `Webtoon Is Out!`
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 11:1 text: `Chapter 986 - A False God & Proactive Measures - START OF BOOK 14`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 986: A False God & Proactive Measures - START OF BOOK 14
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 12:1 text: `Chapter 987 - Discussing the Future of the Milky Way Galaxy`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 987: Discussing the Future of the Milky Way Galaxy
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 13:1 text: `Chapter 988 - The Most Important Question...`
